Latitude,Longitude,AQI
0.4068720589699206,0.611039632160691,0.53
0.49558032380704586,0.6460134753334412,0.47000000000000003
0.5426066039467564,0.6151179799017914,0.6900000000000001
0.5275202955420967,0.6432135805859054,0.6900000000000001
0.4705550426914792,0.6404056187732026,0.48
0.42625580695513277,0.6246673640832567,0.52
0.5179616852345811,0.6428313128506902,0.65
0.5041132731457779,0.6289801451169028,0.74
0.5292495251198307,0.620142919427433,0.63
0.5401587847548509,0.6278718078336829,0.45
0.540151401548895,0.6328004646629537,0.74
0.4155506038571397,0.6075449761619067,0.59
0.46824470388634143,0.6379019655210605,0.52
0.5352265167587321,0.6264112143186469,0.71
0.4697138982232697,0.6594627381754679,0.52
0.49660550741337517,0.6287990319252337,0.67
0.46627287870945644,0.60562329682192,0.43
0.4954066275220971,0.6368208945812766,0.15
0.4893696473348029,0.6181218922431413,0.46
0.5130185970228368,0.6212750873937676,0.65
0.5739020408963417,0.25413299831827807,0.22
0.45498803029558565,0.24879974196170007,0.51
0.5838513882845834,0.20173557433596767,0.44
0.486709370026679,0.22527663465349823,0.5700000000000001
0.48122609846192554,0.24324961796804545,0.25
0.5025467923407131,0.2032148113606913,0.58
0.5673466450839434,0.1810680228408088,0.51
0.5445125849291456,0.24032123962935836,0.58
0.46787471616028486,0.21906639231683966,0.54
0.48304567684013044,0.21206108092071396,0.54
0.4335956365761987,0.22273490283278963,0.43
0.5319856394098222,0.18862711552468459,0.42
0.47623355549994095,0.1602162087986858,0.47000000000000003
0.5348381983144396,0.5490848748220531,0.65
0.49095127644174286,0.5426809387140177,0.54
0.5240493294903322,0.5231517023225334,0.4
0.5768515362032961,0.5634041007502675,0.6
0.5564395813162119,0.5720872774938381,0.61
0.5535087349691293,0.5344513364988117,0.61
0.533276459309752,0.5248126419904517,0.61
0.5244131115044862,0.5406713637307985,0.67
0.5846660550486745,0.5317740308271697,0.42
0.5001215364808026,0.5072833135771637,0.59
0.579733341514265,0.5770087261730221,0.59
0.5390169337647502,0.5110584137704499,0.32
0.5766618641882179,0.5213082347792839,0.5
0.535196251979145,0.5654701283481858,0.5700000000000001
0.5369126245947832,0.5041640539929515,0.55
0.558428177827316,0.5231306504823265,0.59
0.5424019745747847,0.5369196731838226,0.68
0.5625620412069455,0.5008285330646602,0.58
0.4935319615166939,0.5303352133356436,0.46
0.5834437525729838,0.5051248768214727,0.56
0.5580833630146699,0.5464468939879179,0.56
0.6346368977499809,0.03588164904689384,0.42
0.6565366959338651,0.05722183209887577,0.35000000000000003
0.6878821286444715,0.04199065729436491,0.39
0.652057253961663,0.05863902514014141,0.37
0.6834785236541373,0.036431977832850126,0.34
0.6466271287501278,0.03417510267235091,0.44
0.7589578655711687,0.0013159252691337109,0.17
0.6757067128363147,0.07059087900897776,0.43
0.6009983112825826,0.0784550044367176,0.47000000000000003
0.6939318066730434,0.033189977599494824,0.35000000000000003
0.7347978516398229,0.0,0.37
